LOCATION,Country,SUBJECT,Subject,MEASURE,Measure,FREQUENCY,Frequency,TIME,Time,Unit Code,Unit,PowerCode Code,PowerCode,Reference Period Code,Reference Period,Value,Flag Codes,Flags
ITA,Italy,LRHUTTTT,"Unemployment rate (monthly), Total, All persons",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2019-08,Aug-19,PC,Percentage,0,Units,,,9.4,,
ITA,Italy,LRHUTTTT,"Unemployment rate (monthly), Total, All persons",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2019-09,Sep-19,PC,Percentage,0,Units,,,9.6,,
ITA,Italy,LRHUTTTT,"Unemployment rate (monthly), Total, All persons",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2019-10,Oct-19,PC,Percentage,0,Units,,,9.4,,
ITA,Italy,LRHUTTTT,"Unemployment rate (monthly), Total, All persons",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2019-11,Nov-19,PC,Percentage,0,Units,,,9.6,,
ITA,Italy,LRHUTTTT,"Unemployment rate (monthly), Total, All persons",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2019-12,Dec-19,PC,Percentage,0,Units,,,9.6,,
ITA,Italy,LRHUTTTT,"Unemployment rate (monthly), Total, All persons",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2020-01,Jan-20,PC,Percentage,0,Units,,,9.6,,
ITA,Italy,LRHUTTTT,"Unemployment rate (monthly), Total, All persons",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2020-02,Feb-20,PC,Percentage,0,Units,,,9.4,,
ITA,Italy,LRHUTTTT,"Unemployment rate (monthly), Total, All persons",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2020-03,Mar-20,PC,Percentage,0,Units,,,8.5,,
ITA,Italy,LRHUTTTT,"Unemployment rate (monthly), Total, All persons",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2020-04,Apr-20,PC,Percentage,0,Units,,,7.4,,
ITA,Italy,LRHUTTTT,"Unemployment rate (monthly), Total, All persons",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2020-05,May-20,PC,Percentage,0,Units,,,8.7,,
ITA,Italy,LRHUTTTT,"Unemployment rate (monthly), Total, All persons",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2020-06,Jun-20,PC,Percentage,0,Units,,,9.3,,
ITA,Italy,LRHUTTTT,"Unemployment rate (monthly), Total, All persons",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2020-07,Jul-20,PC,Percentage,0,Units,,,9.7,,
ITA,Italy,LRHUTTTT,"Unemployment rate (monthly), Total, All persons",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2020-08,Aug-20,PC,Percentage,0,Units,,,9.6,,
ITA,Italy,LRHUTTTT,"Unemployment rate (monthly), Total, All persons",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2020-09,Sep-20,PC,Percentage,0,Units,,,9.5,,
ITA,Italy,LRHUTTTT,"Unemployment rate (monthly), Total, All persons",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2020-10,Oct-20,PC,Percentage,0,Units,,,9.5,,
ITA,Italy,LRHUTTTT,"Unemployment rate (monthly), Total, All persons",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2020-11,Nov-20,PC,Percentage,0,Units,,,8.8,,
ITA,Italy,LRHUTTTT,"Unemployment rate (monthly), Total, All persons",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2020-12,Dec-20,PC,Percentage,0,Units,,,9,,
JPN,Japan,LRHUTTFE,"Unemployment rate (monthly), Total, Females",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2019-01,Jan-19,PC,Percentage,0,Units,,,2.4,,
JPN,Japan,LRHUTTFE,"Unemployment rate (monthly), Total, Females",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2019-02,Feb-19,PC,Percentage,0,Units,,,2.2,,
JPN,Japan,LRHUTTFE,"Unemployment rate (monthly), Total, Females",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2019-03,Mar-19,PC,Percentage,0,Units,,,2.2,,
JPN,Japan,LRHUTTFE,"Unemployment rate (monthly), Total, Females",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2019-04,Apr-19,PC,Percentage,0,Units,,,2.3,,
JPN,Japan,LRHUTTFE,"Unemployment rate (monthly), Total, Females",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2019-05,May-19,PC,Percentage,0,Units,,,2.2,,
JPN,Japan,LRHUTTFE,"Unemployment rate (monthly), Total, Females",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2019-06,Jun-19,PC,Percentage,0,Units,,,2,,
JPN,Japan,LRHUTTFE,"Unemployment rate (monthly), Total, Females",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2019-07,Jul-19,PC,Percentage,0,Units,,,2.1,,
JPN,Japan,LRHUTTFE,"Unemployment rate (monthly), Total, Females",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2019-08,Aug-19,PC,Percentage,0,Units,,,2.1,,
JPN,Japan,LRHUTTFE,"Unemployment rate (monthly), Total, Females",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2019-09,Sep-19,PC,Percentage,0,Units,,,2.2,,
JPN,Japan,LRHUTTFE,"Unemployment rate (monthly), Total, Females",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2019-10,Oct-19,PC,Percentage,0,Units,,,2.2,,
JPN,Japan,LRHUTTFE,"Unemployment rate (monthly), Total, Females",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2019-11,Nov-19,PC,Percentage,0,Units,,,2,,
JPN,Japan,LRHUTTFE,"Unemployment rate (monthly), Total, Females",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2019-12,Dec-19,PC,Percentage,0,Units,,,2,,
JPN,Japan,LRHUTTFE,"Unemployment rate (monthly), Total, Females",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2020-01,Jan-20,PC,Percentage,0,Units,,,2.2,,
JPN,Japan,LRHUTTFE,"Unemployment rate (monthly), Total, Females",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2020-02,Feb-20,PC,Percentage,0,Units,,,2.2,,
JPN,Japan,LRHUTTFE,"Unemployment rate (monthly), Total, Females",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2020-03,Mar-20,PC,Percentage,0,Units,,,2.2,,
JPN,Japan,LRHUTTFE,"Unemployment rate (monthly), Total, Females",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2020-04,Apr-20,PC,Percentage,0,Units,,,2.3,,
JPN,Japan,LRHUTTFE,"Unemployment rate (monthly), Total, Females",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2020-05,May-20,PC,Percentage,0,Units,,,2.5,,
JPN,Japan,LRHUTTFE,"Unemployment rate (monthly), Total, Females",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2020-06,Jun-20,PC,Percentage,0,Units,,,2.5,,
JPN,Japan,LRHUTTFE,"Unemployment rate (monthly), Total, Females",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2020-07,Jul-20,PC,Percentage,0,Units,,,2.7,,
JPN,Japan,LRHUTTFE,"Unemployment rate (monthly), Total, Females",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2020-08,Aug-20,PC,Percentage,0,Units,,,2.9,,
JPN,Japan,LRHUTTFE,"Unemployment rate (monthly), Total, Females",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2020-09,Sep-20,PC,Percentage,0,Units,,,2.7,,
JPN,Japan,LRHUTTFE,"Unemployment rate (monthly), Total, Females",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2020-10,Oct-20,PC,Percentage,0,Units,,,2.7,,
JPN,Japan,LRHUTTFE,"Unemployment rate (monthly), Total, Females",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2020-11,Nov-20,PC,Percentage,0,Units,,,2.4,,
JPN,Japan,LRHUTTFE,"Unemployment rate (monthly), Total, Females",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2020-12,Dec-20,PC,Percentage,0,Units,,,2.7,,
JPN,Japan,LRHUTTMA,"Unemployment rate (monthly), Total, Males",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2019-01,Jan-19,PC,Percentage,0,Units,,,2.6,,
JPN,Japan,LRHUTTMA,"Unemployment rate (monthly), Total, Males",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2019-02,Feb-19,PC,Percentage,0,Units,,,2.5,,
JPN,Japan,LRHUTTMA,"Unemployment rate (monthly), Total, Males",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2019-03,Mar-19,PC,Percentage,0,Units,,,2.7,,
JPN,Japan,LRHUTTMA,"Unemployment rate (monthly), Total, Males",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2019-04,Apr-19,PC,Percentage,0,Units,,,2.5,,
JPN,Japan,LRHUTTMA,"Unemployment rate (monthly), Total, Males",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2019-05,May-19,PC,Percentage,0,Units,,,2.5,,
JPN,Japan,LRHUTTMA,"Unemployment rate (monthly), Total, Males",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2019-06,Jun-19,PC,Percentage,0,Units,,,2.6,,
JPN,Japan,LRHUTTMA,"Unemployment rate (monthly), Total, Males",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2019-07,Jul-19,PC,Percentage,0,Units,,,2.4,,
JPN,Japan,LRHUTTMA,"Unemployment rate (monthly), Total, Males",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2019-08,Aug-19,PC,Percentage,0,Units,,,2.4,,
JPN,Japan,LRHUTTMA,"Unemployment rate (monthly), Total, Males",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2019-09,Sep-19,PC,Percentage,0,Units,,,2.6,,
JPN,Japan,LRHUTTMA,"Unemployment rate (monthly), Total, Males",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2019-10,Oct-19,PC,Percentage,0,Units,,,2.5,,
JPN,Japan,LRHUTTMA,"Unemployment rate (monthly), Total, Males",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2019-11,Nov-19,PC,Percentage,0,Units,,,2.3,,
JPN,Japan,LRHUTTMA,"Unemployment rate (monthly), Total, Males",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2019-12,Dec-19,PC,Percentage,0,Units,,,2.4,,
JPN,Japan,LRHUTTMA,"Unemployment rate (monthly), Total, Males",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2020-01,Jan-20,PC,Percentage,0,Units,,,2.4,,
JPN,Japan,LRHUTTMA,"Unemployment rate (monthly), Total, Males",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2020-02,Feb-20,PC,Percentage,0,Units,,,2.6,,
JPN,Japan,LRHUTTMA,"Unemployment rate (monthly), Total, Males",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2020-03,Mar-20,PC,Percentage,0,Units,,,2.7,,
JPN,Japan,LRHUTTMA,"Unemployment rate (monthly), Total, Males",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2020-04,Apr-20,PC,Percentage,0,Units,,,2.9,,
JPN,Japan,LRHUTTMA,"Unemployment rate (monthly), Total, Males",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2020-05,May-20,PC,Percentage,0,Units,,,3.2,,
JPN,Japan,LRHUTTMA,"Unemployment rate (monthly), Total, Males",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2020-06,Jun-20,PC,Percentage,0,Units,,,3.1,,
JPN,Japan,LRHUTTMA,"Unemployment rate (monthly), Total, Males",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2020-07,Jul-20,PC,Percentage,0,Units,,,3,,
JPN,Japan,LRHUTTMA,"Unemployment rate (monthly), Total, Males",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2020-08,Aug-20,PC,Percentage,0,Units,,,3,,
JPN,Japan,LRHUTTMA,"Unemployment rate (monthly), Total, Males",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2020-09,Sep-20,PC,Percentage,0,Units,,,3.2,,
JPN,Japan,LRHUTTMA,"Unemployment rate (monthly), Total, Males",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2020-10,Oct-20,PC,Percentage,0,Units,,,3.4,,
JPN,Japan,LRHUTTMA,"Unemployment rate (monthly), Total, Males",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2020-11,Nov-20,PC,Percentage,0,Units,,,3.2,,
JPN,Japan,LRHUTTMA,"Unemployment rate (monthly), Total, Males",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2020-12,Dec-20,PC,Percentage,0,Units,,,3.1,,
JPN,Japan,LRHUTTTT,"Unemployment rate (monthly), Total, All persons",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2019-01,Jan-19,PC,Percentage,0,Units,,,2.5,,
JPN,Japan,LRHUTTTT,"Unemployment rate (monthly), Total, All persons",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2019-02,Feb-19,PC,Percentage,0,Units,,,2.4,,
JPN,Japan,LRHUTTTT,"Unemployment rate (monthly), Total, All persons",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2019-03,Mar-19,PC,Percentage,0,Units,,,2.5,,
JPN,Japan,LRHUTTTT,"Unemployment rate (monthly), Total, All persons",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2019-04,Apr-19,PC,Percentage,0,Units,,,2.4,,
JPN,Japan,LRHUTTTT,"Unemployment rate (monthly), Total, All persons",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2019-05,May-19,PC,Percentage,0,Units,,,2.4,,
JPN,Japan,LRHUTTTT,"Unemployment rate (monthly), Total, All persons",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2019-06,Jun-19,PC,Percentage,0,Units,,,2.3,,
JPN,Japan,LRHUTTTT,"Unemployment rate (monthly), Total, All persons",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2019-07,Jul-19,PC,Percentage,0,Units,,,2.3,,
JPN,Japan,LRHUTTTT,"Unemployment rate (monthly), Total, All persons",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2019-08,Aug-19,PC,Percentage,0,Units,,,2.3,,
JPN,Japan,LRHUTTTT,"Unemployment rate (monthly), Total, All persons",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2019-09,Sep-19,PC,Percentage,0,Units,,,2.4,,
JPN,Japan,LRHUTTTT,"Unemployment rate (monthly), Total, All persons",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2019-10,Oct-19,PC,Percentage,0,Units,,,2.4,,
JPN,Japan,LRHUTTTT,"Unemployment rate (monthly), Total, All persons",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2019-11,Nov-19,PC,Percentage,0,Units,,,2.2,,
JPN,Japan,LRHUTTTT,"Unemployment rate (monthly), Total, All persons",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2019-12,Dec-19,PC,Percentage,0,Units,,,2.2,,
JPN,Japan,LRHUTTTT,"Unemployment rate (monthly), Total, All persons",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2020-01,Jan-20,PC,Percentage,0,Units,,,2.4,,
JPN,Japan,LRHUTTTT,"Unemployment rate (monthly), Total, All persons",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2020-02,Feb-20,PC,Percentage,0,Units,,,2.4,,
JPN,Japan,LRHUTTTT,"Unemployment rate (monthly), Total, All persons",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2020-03,Mar-20,PC,Percentage,0,Units,,,2.5,,
JPN,Japan,LRHUTTTT,"Unemployment rate (monthly), Total, All persons",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2020-04,Apr-20,PC,Percentage,0,Units,,,2.6,,
JPN,Japan,LRHUTTTT,"Unemployment rate (monthly), Total, All persons",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2020-05,May-20,PC,Percentage,0,Units,,,2.9,,
JPN,Japan,LRHUTTTT,"Unemployment rate (monthly), Total, All persons",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2020-06,Jun-20,PC,Percentage,0,Units,,,2.8,,
JPN,Japan,LRHUTTTT,"Unemployment rate (monthly), Total, All persons",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2020-07,Jul-20,PC,Percentage,0,Units,,,2.9,,
JPN,Japan,LRHUTTTT,"Unemployment rate (monthly), Total, All persons",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2020-08,Aug-20,PC,Percentage,0,Units,,,3,,
JPN,Japan,LRHUTTTT,"Unemployment rate (monthly), Total, All persons",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2020-09,Sep-20,PC,Percentage,0,Units,,,3,,
JPN,Japan,LRHUTTTT,"Unemployment rate (monthly), Total, All persons",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2020-10,Oct-20,PC,Percentage,0,Units,,,3.1,,
JPN,Japan,LRHUTTTT,"Unemployment rate (monthly), Total, All persons",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2020-11,Nov-20,PC,Percentage,0,Units,,,2.9,,
JPN,Japan,LRHUTTTT,"Unemployment rate (monthly), Total, All persons",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2020-12,Dec-20,PC,Percentage,0,Units,,,2.9,,
KOR,Korea,LRHUTTFE,"Unemployment rate (monthly), Total, Females",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2019-01,Jan-19,PC,Percentage,0,Units,,,4.3,,
KOR,Korea,LRHUTTFE,"Unemployment rate (monthly), Total, Females",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2019-02,Feb-19,PC,Percentage,0,Units,,,3.6,,
KOR,Korea,LRHUTTFE,"Unemployment rate (monthly), Total, Females",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2019-03,Mar-19,PC,Percentage,0,Units,,,3.5,,
KOR,Korea,LRHUTTFE,"Unemployment rate (monthly), Total, Females",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2019-04,Apr-19,PC,Percentage,0,Units,,,3.7,,
KOR,Korea,LRHUTTFE,"Unemployment rate (monthly), Total, Females",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2019-05,May-19,PC,Percentage,0,Units,,,3.7,,
KOR,Korea,LRHUTTFE,"Unemployment rate (monthly), Total, Females",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2019-06,Jun-19,PC,Percentage,0,Units,,,3.7,,
KOR,Korea,LRHUTTFE,"Unemployment rate (monthly), Total, Females",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2019-07,Jul-19,PC,Percentage,0,Units,,,3.9,,
KOR,Korea,LRHUTTFE,"Unemployment rate (monthly), Total, Females",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2019-08,Aug-19,PC,Percentage,0,Units,,,3.1,,
KOR,Korea,LRHUTTFE,"Unemployment rate (monthly), Total, Females",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2019-09,Sep-19,PC,Percentage,0,Units,,,3.3,,
KOR,Korea,LRHUTTFE,"Unemployment rate (monthly), Total, Females",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2019-10,Oct-19,PC,Percentage,0,Units,,,3.3,,
KOR,Korea,LRHUTTFE,"Unemployment rate (monthly), Total, Females",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2019-11,Nov-19,PC,Percentage,0,Units,,,3.4,,
KOR,Korea,LRHUTTFE,"Unemployment rate (monthly), Total, Females",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2019-12,Dec-19,PC,Percentage,0,Units,,,3.8,,
KOR,Korea,LRHUTTFE,"Unemployment rate (monthly), Total, Females",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2020-01,Jan-20,PC,Percentage,0,Units,,,4.1,,
KOR,Korea,LRHUTTFE,"Unemployment rate (monthly), Total, Females",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2020-02,Feb-20,PC,Percentage,0,Units,,,3.1,,
KOR,Korea,LRHUTTFE,"Unemployment rate (monthly), Total, Females",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2020-03,Mar-20,PC,Percentage,0,Units,,,3.8,,
KOR,Korea,LRHUTTFE,"Unemployment rate (monthly), Total, Females",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2020-04,Apr-20,PC,Percentage,0,Units,,,3.8,,
KOR,Korea,LRHUTTFE,"Unemployment rate (monthly), Total, Females",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2020-05,May-20,PC,Percentage,0,Units,,,4.5,,
KOR,Korea,LRHUTTFE,"Unemployment rate (monthly), Total, Females",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2020-06,Jun-20,PC,Percentage,0,Units,,,4.4,,
KOR,Korea,LRHUTTFE,"Unemployment rate (monthly), Total, Females",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2020-07,Jul-20,PC,Percentage,0,Units,,,4.3,,
KOR,Korea,LRHUTTFE,"Unemployment rate (monthly), Total, Females",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2020-08,Aug-20,PC,Percentage,0,Units,,,3.4,,
KOR,Korea,LRHUTTFE,"Unemployment rate (monthly), Total, Females",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2020-09,Sep-20,PC,Percentage,0,Units,,,4,,
KOR,Korea,LRHUTTFE,"Unemployment rate (monthly), Total, Females",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2020-10,Oct-20,PC,Percentage,0,Units,,,4.1,,
KOR,Korea,LRHUTTFE,"Unemployment rate (monthly), Total, Females",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2020-11,Nov-20,PC,Percentage,0,Units,,,4.4,,
KOR,Korea,LRHUTTFE,"Unemployment rate (monthly), Total, Females",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2020-12,Dec-20,PC,Percentage,0,Units,,,5.1,,
KOR,Korea,LRHUTTMA,"Unemployment rate (monthly), Total, Males",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2019-01,Jan-19,PC,Percentage,0,Units,,,4.4,,
KOR,Korea,LRHUTTMA,"Unemployment rate (monthly), Total, Males",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2019-02,Feb-19,PC,Percentage,0,Units,,,3.8,,
KOR,Korea,LRHUTTMA,"Unemployment rate (monthly), Total, Males",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2019-03,Mar-19,PC,Percentage,0,Units,,,4,,
KOR,Korea,LRHUTTMA,"Unemployment rate (monthly), Total, Males",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2019-04,Apr-19,PC,Percentage,0,Units,,,4.2,,
KOR,Korea,LRHUTTMA,"Unemployment rate (monthly), Total, Males",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2019-05,May-19,PC,Percentage,0,Units,,,4.2,,
KOR,Korea,LRHUTTMA,"Unemployment rate (monthly), Total, Males",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2019-06,Jun-19,PC,Percentage,0,Units,,,4.2,,
KOR,Korea,LRHUTTMA,"Unemployment rate (monthly), Total, Males",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2019-07,Jul-19,PC,Percentage,0,Units,,,4.1,,
KOR,Korea,LRHUTTMA,"Unemployment rate (monthly), Total, Males",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2019-08,Aug-19,PC,Percentage,0,Units,,,3.2,,
KOR,Korea,LRHUTTMA,"Unemployment rate (monthly), Total, Males",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2019-09,Sep-19,PC,Percentage,0,Units,,,3.5,,
KOR,Korea,LRHUTTMA,"Unemployment rate (monthly), Total, Males",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2019-10,Oct-19,PC,Percentage,0,Units,,,3.6,,
KOR,Korea,LRHUTTMA,"Unemployment rate (monthly), Total, Males",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2019-11,Nov-19,PC,Percentage,0,Units,,,3.8,,
KOR,Korea,LRHUTTMA,"Unemployment rate (monthly), Total, Males",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2019-12,Dec-19,PC,Percentage,0,Units,,,3.7,,
KOR,Korea,LRHUTTMA,"Unemployment rate (monthly), Total, Males",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2020-01,Jan-20,PC,Percentage,0,Units,,,3.9,,
KOR,Korea,LRHUTTMA,"Unemployment rate (monthly), Total, Males",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2020-02,Feb-20,PC,Percentage,0,Units,,,3.4,,
KOR,Korea,LRHUTTMA,"Unemployment rate (monthly), Total, Males",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2020-03,Mar-20,PC,Percentage,0,Units,,,3.8,,
KOR,Korea,LRHUTTMA,"Unemployment rate (monthly), Total, Males",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2020-04,Apr-20,PC,Percentage,0,Units,,,3.8,,
KOR,Korea,LRHUTTMA,"Unemployment rate (monthly), Total, Males",STSA,"Level, rate or quantity series, s.a.",M,Monthly,2020-05,May-20,PC,Percentage,0,Units,,,4.5,,
